clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,4,15,2014
293,Atlético-PR,4,14,2014
265,Bahia,4,4,2014
263,Botafogo,4,13,2014
315,Chapecoense,4,19,2014
264,Corinthians,4,3,2014
294,Coritiba,4,18,2014
288,Criciúma,4,17,2014
283,Cruzeiro,4,5,2014
316,Figueirense,4,20,2014
262,Flamengo,4,16,2014
266,Fluminense,4,2,2014
290,Goiás,4,8,2014
284,Grêmio,4,7,2014
285,Internacional,4,1,2014
275,Palmeiras,4,9,2014
277,Santos,4,11,2014
276,SãoPaulo,4,10,2014
292,Sport,4,6,2014
287,Vitória,4,12,2014
