clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,23,6,2014
293,Atlético-PR,23,12,2014
265,Bahia,23,18,2014
263,Botafogo,23,14,2014
315,Chapecoense,23,16,2014
264,Corinthians,23,5,2014
294,Coritiba,23,17,2014
288,Criciúma,23,19,2014
283,Cruzeiro,23,1,2014
316,Figueirense,23,13,2014
262,Flamengo,23,11,2014
266,Fluminense,23,7,2014
290,Goiás,23,10,2014
284,Grêmio,23,4,2014
285,Internacional,23,3,2014
275,Palmeiras,23,20,2014
277,Santos,23,9,2014
276,SãoPaulo,23,2,2014
292,Sport,23,8,2014
287,Vitória,23,15,2014
