clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,31,3,2014
293,Atlético-PR,31,10,2014
265,Bahia,31,19,2014
263,Botafogo,31,17,2014
315,Chapecoense,31,15,2014
264,Corinthians,31,5,2014
294,Coritiba,31,18,2014
288,Criciúma,31,20,2014
283,Cruzeiro,31,1,2014
316,Figueirense,31,13,2014
262,Flamengo,31,11,2014
266,Fluminense,31,6,2014
290,Goiás,31,9,2014
284,Grêmio,31,7,2014
285,Internacional,31,4,2014
275,Palmeiras,31,14,2014
277,Santos,31,8,2014
276,SãoPaulo,31,2,2014
292,Sport,31,12,2014
287,Vitória,31,16,2014
