clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,8,6,2014
293,Atlético-PR,8,13,2014
265,Bahia,8,15,2014
263,Botafogo,8,14,2014
315,Chapecoense,8,18,2014
264,Corinthians,8,3,2014
294,Coritiba,8,20,2014
288,Criciúma,8,11,2014
283,Cruzeiro,8,1,2014
316,Figueirense,8,19,2014
262,Flamengo,8,17,2014
266,Fluminense,8,2,2014
290,Goiás,8,5,2014
284,Grêmio,8,7,2014
285,Internacional,8,4,2014
275,Palmeiras,8,9,2014
277,Santos,8,12,2014
276,SãoPaulo,8,8,2014
292,Sport,8,10,2014
287,Vitória,8,16,2014
