clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,32,5,2014
293,Atlético-PR,32,9,2014
265,Bahia,32,19,2014
263,Botafogo,32,18,2014
315,Chapecoense,32,15,2014
264,Corinthians,32,7,2014
294,Coritiba,32,17,2014
288,Criciúma,32,20,2014
283,Cruzeiro,32,1,2014
316,Figueirense,32,14,2014
262,Flamengo,32,10,2014
266,Fluminense,32,4,2014
290,Goiás,32,11,2014
284,Grêmio,32,6,2014
285,Internacional,32,3,2014
275,Palmeiras,32,13,2014
277,Santos,32,8,2014
276,SãoPaulo,32,2,2014
292,Sport,32,12,2014
287,Vitória,32,16,2014
