clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,22,7,2014
293,Atlético-PR,22,11,2014
265,Bahia,22,17,2014
263,Botafogo,22,14,2014
315,Chapecoense,22,15,2014
264,Corinthians,22,5,2014
294,Coritiba,22,16,2014
288,Criciúma,22,19,2014
283,Cruzeiro,22,1,2014
316,Figueirense,22,13,2014
262,Flamengo,22,10,2014
266,Fluminense,22,6,2014
290,Goiás,22,12,2014
284,Grêmio,22,4,2014
285,Internacional,22,3,2014
275,Palmeiras,22,18,2014
277,Santos,22,9,2014
276,SãoPaulo,22,2,2014
292,Sport,22,8,2014
287,Vitória,22,20,2014
