clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,16,8,2014
293,Atlético-PR,16,9,2014
265,Bahia,16,18,2014
263,Botafogo,16,14,2014
315,Chapecoense,16,12,2014
264,Corinthians,16,3,2014
294,Coritiba,16,17,2014
288,Criciúma,16,16,2014
283,Cruzeiro,16,1,2014
316,Figueirense,16,15,2014
262,Flamengo,16,13,2014
266,Fluminense,16,5,2014
290,Goiás,16,11,2014
284,Grêmio,16,10,2014
285,Internacional,16,2,2014
275,Palmeiras,16,20,2014
277,Santos,16,7,2014
276,SãoPaulo,16,4,2014
292,Sport,16,6,2014
287,Vitória,16,19,2014
