clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,36,5,2014
293,Atlético-PR,36,8,2014
265,Bahia,36,18,2014
263,Botafogo,36,19,2014
315,Chapecoense,36,14,2014
264,Corinthians,36,3,2014
294,Coritiba,36,15,2014
288,Criciúma,36,20,2014
283,Cruzeiro,36,1,2014
316,Figueirense,36,12,2014
262,Flamengo,36,9,2014
266,Fluminense,36,7,2014
290,Goiás,36,13,2014
284,Grêmio,36,6,2014
285,Internacional,36,4,2014
275,Palmeiras,36,16,2014
277,Santos,36,11,2014
276,SãoPaulo,36,2,2014
292,Sport,36,10,2014
287,Vitória,36,17,2014
