clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,19,7,2014
293,Atlético-PR,19,11,2014
265,Bahia,19,19,2014
263,Botafogo,19,12,2014
315,Chapecoense,19,15,2014
264,Corinthians,19,4,2014
294,Coritiba,19,18,2014
288,Criciúma,19,17,2014
283,Cruzeiro,19,1,2014
316,Figueirense,19,13,2014
262,Flamengo,19,10,2014
266,Fluminense,19,5,2014
290,Goiás,19,14,2014
284,Grêmio,19,6,2014
285,Internacional,19,3,2014
275,Palmeiras,19,16,2014
277,Santos,19,9,2014
276,SãoPaulo,19,2,2014
292,Sport,19,8,2014
287,Vitória,19,20,2014
