clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,37,6,2014
293,Atlético-PR,37,8,2014
265,Bahia,37,18,2014
263,Botafogo,37,19,2014
315,Chapecoense,37,15,2014
264,Corinthians,37,4,2014
294,Coritiba,37,14,2014
288,Criciúma,37,20,2014
283,Cruzeiro,37,1,2014
316,Figueirense,37,12,2014
262,Flamengo,37,9,2014
266,Fluminense,37,5,2014
290,Goiás,37,13,2014
284,Grêmio,37,7,2014
285,Internacional,37,3,2014
275,Palmeiras,37,16,2014
277,Santos,37,10,2014
276,SãoPaulo,37,2,2014
292,Sport,37,11,2014
287,Vitória,37,17,2014
