clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,10,11,2014
293,Atlético-PR,10,7,2014
265,Bahia,10,16,2014
263,Botafogo,10,14,2014
315,Chapecoense,10,15,2014
264,Corinthians,10,3,2014
294,Coritiba,10,18,2014
288,Criciúma,10,12,2014
283,Cruzeiro,10,1,2014
316,Figueirense,10,17,2014
262,Flamengo,10,20,2014
266,Fluminense,10,6,2014
290,Goiás,10,10,2014
284,Grêmio,10,9,2014
285,Internacional,10,8,2014
275,Palmeiras,10,13,2014
277,Santos,10,5,2014
276,SãoPaulo,10,2,2014
292,Sport,10,4,2014
287,Vitória,10,19,2014
