clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,24,4,2014
293,Atlético-PR,24,14,2014
265,Bahia,24,16,2014
263,Botafogo,24,13,2014
315,Chapecoense,24,15,2014
264,Corinthians,24,6,2014
294,Coritiba,24,19,2014
288,Criciúma,24,20,2014
283,Cruzeiro,24,1,2014
316,Figueirense,24,12,2014
262,Flamengo,24,10,2014
266,Fluminense,24,7,2014
290,Goiás,24,11,2014
284,Grêmio,24,5,2014
285,Internacional,24,2,2014
275,Palmeiras,24,17,2014
277,Santos,24,9,2014
276,SãoPaulo,24,3,2014
292,Sport,24,8,2014
287,Vitória,24,18,2014
