clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,7,9,2014
293,Atlético-PR,7,11,2014
265,Bahia,7,12,2014
263,Botafogo,7,17,2014
315,Chapecoense,7,18,2014
264,Corinthians,7,6,2014
294,Coritiba,7,19,2014
288,Criciúma,7,13,2014
283,Cruzeiro,7,1,2014
316,Figueirense,7,20,2014
262,Flamengo,7,16,2014
266,Fluminense,7,2,2014
290,Goiás,7,3,2014
284,Grêmio,7,4,2014
285,Internacional,7,8,2014
275,Palmeiras,7,5,2014
277,Santos,7,14,2014
276,SãoPaulo,7,7,2014
292,Sport,7,10,2014
287,Vitória,7,15,2014
