clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,18,8,2014
293,Atlético-PR,18,11,2014
265,Bahia,18,19,2014
263,Botafogo,18,10,2014
315,Chapecoense,18,15,2014
264,Corinthians,18,4,2014
294,Coritiba,18,18,2014
288,Criciúma,18,17,2014
283,Cruzeiro,18,1,2014
316,Figueirense,18,14,2014
262,Flamengo,18,9,2014
266,Fluminense,18,5,2014
290,Goiás,18,13,2014
284,Grêmio,18,6,2014
285,Internacional,18,2,2014
275,Palmeiras,18,16,2014
277,Santos,18,12,2014
276,SãoPaulo,18,3,2014
292,Sport,18,7,2014
287,Vitória,18,20,2014
