clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,3,17,2014
293,Atlético-PR,3,8,2014
265,Bahia,3,6,2014
263,Botafogo,3,19,2014
315,Chapecoense,3,18,2014
264,Corinthians,3,1,2014
294,Coritiba,3,15,2014
288,Criciúma,3,13,2014
283,Cruzeiro,3,2,2014
316,Figueirense,3,20,2014
262,Flamengo,3,9,2014
266,Fluminense,3,5,2014
290,Goiás,3,4,2014
284,Grêmio,3,12,2014
285,Internacional,3,3,2014
275,Palmeiras,3,14,2014
277,Santos,3,16,2014
276,SãoPaulo,3,7,2014
292,Sport,3,11,2014
287,Vitória,3,10,2014
