clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,35,4,2014
293,Atlético-PR,35,9,2014
265,Bahia,35,18,2014
263,Botafogo,35,19,2014
315,Chapecoense,35,15,2014
264,Corinthians,35,3,2014
294,Coritiba,35,17,2014
288,Criciúma,35,20,2014
283,Cruzeiro,35,1,2014
316,Figueirense,35,13,2014
262,Flamengo,35,10,2014
266,Fluminense,35,7,2014
290,Goiás,35,12,2014
284,Grêmio,35,6,2014
285,Internacional,35,5,2014
275,Palmeiras,35,14,2014
277,Santos,35,8,2014
276,SãoPaulo,35,2,2014
292,Sport,35,11,2014
287,Vitória,35,16,2014
