clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,28,4,2014
293,Atlético-PR,28,14,2014
265,Bahia,28,17,2014
263,Botafogo,28,19,2014
315,Chapecoense,28,13,2014
264,Corinthians,28,6,2014
294,Coritiba,28,20,2014
288,Criciúma,28,18,2014
283,Cruzeiro,28,1,2014
316,Figueirense,28,15,2014
262,Flamengo,28,10,2014
266,Fluminense,28,8,2014
290,Goiás,28,9,2014
284,Grêmio,28,5,2014
285,Internacional,28,2,2014
275,Palmeiras,28,12,2014
277,Santos,28,7,2014
276,SãoPaulo,28,3,2014
292,Sport,28,11,2014
287,Vitória,28,16,2014
