clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,13,9,2014
293,Atlético-PR,13,10,2014
265,Bahia,13,19,2014
263,Botafogo,13,12,2014
315,Chapecoense,13,13,2014
264,Corinthians,13,4,2014
294,Coritiba,13,17,2014
288,Criciúma,13,14,2014
283,Cruzeiro,13,1,2014
316,Figueirense,13,18,2014
262,Flamengo,13,20,2014
266,Fluminense,13,2,2014
290,Goiás,13,8,2014
284,Grêmio,13,11,2014
285,Internacional,13,3,2014
275,Palmeiras,13,15,2014
277,Santos,13,6,2014
276,SãoPaulo,13,7,2014
292,Sport,13,5,2014
287,Vitória,13,16,2014
