clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,30,4,2014
293,Atlético-PR,30,10,2014
265,Bahia,30,18,2014
263,Botafogo,30,19,2014
315,Chapecoense,30,15,2014
264,Corinthians,30,3,2014
294,Coritiba,30,16,2014
288,Criciúma,30,20,2014
283,Cruzeiro,30,1,2014
316,Figueirense,30,13,2014
262,Flamengo,30,11,2014
266,Fluminense,30,7,2014
290,Goiás,30,9,2014
284,Grêmio,30,6,2014
285,Internacional,30,5,2014
275,Palmeiras,30,14,2014
277,Santos,30,8,2014
276,SãoPaulo,30,2,2014
292,Sport,30,12,2014
287,Vitória,30,17,2014
