clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,25,4,2014
293,Atlético-PR,25,11,2014
265,Bahia,25,14,2014
263,Botafogo,25,15,2014
315,Chapecoense,25,16,2014
264,Corinthians,25,7,2014
294,Coritiba,25,20,2014
288,Criciúma,25,19,2014
283,Cruzeiro,25,1,2014
316,Figueirense,25,10,2014
262,Flamengo,25,12,2014
266,Fluminense,25,6,2014
290,Goiás,25,13,2014
284,Grêmio,25,5,2014
285,Internacional,25,2,2014
275,Palmeiras,25,17,2014
277,Santos,25,8,2014
276,SãoPaulo,25,3,2014
292,Sport,25,9,2014
287,Vitória,25,18,2014
