clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,17,6,2014
293,Atlético-PR,17,9,2014
265,Bahia,17,18,2014
263,Botafogo,17,12,2014
315,Chapecoense,17,15,2014
264,Corinthians,17,4,2014
294,Coritiba,17,19,2014
288,Criciúma,17,17,2014
283,Cruzeiro,17,1,2014
316,Figueirense,17,13,2014
262,Flamengo,17,11,2014
266,Fluminense,17,5,2014
290,Goiás,17,14,2014
284,Grêmio,17,7,2014
285,Internacional,17,3,2014
275,Palmeiras,17,16,2014
277,Santos,17,10,2014
276,SãoPaulo,17,2,2014
292,Sport,17,8,2014
287,Vitória,17,20,2014
