clube_id,clube,rodada_id,clube_rank,ano
327,América-MG,18,20,2016
282,Atlético-MG,18,5,2016
293,Atlético-PR,18,7,2016
263,Botafogo,18,15,2016
315,Chapecoense,18,10,2016
264,Corinthians,18,3,2016
294,Coritiba,18,19,2016
283,Cruzeiro,18,18,2016
316,Figueirense,18,16,2016
262,Flamengo,18,6,2016
266,Fluminense,18,9,2016
284,Grêmio,18,4,2016
285,Internacional,18,14,2016
275,Palmeiras,18,2,2016
303,PontePreta,18,8,2016
344,SantaCruz,18,18,2016
277,Santos,18,1,2016
276,SãoPaulo,18,11,2016
292,Sport,18,12,2016
287,Vitória,18,13,2016
