clube_id,clube,rodada_id,clube_rank,ano
327,América-MG,25,20,2016
282,Atlético-MG,25,3,2016
293,Atlético-PR,25,10,2016
263,Botafogo,25,11,2016
315,Chapecoense,25,9,2016
264,Corinthians,25,5,2016
294,Coritiba,25,14,2016
283,Cruzeiro,25,15,2016
316,Figueirense,25,17,2016
262,Flamengo,25,2,2016
266,Fluminense,25,7,2016
284,Grêmio,25,8,2016
285,Internacional,25,18,2016
275,Palmeiras,25,1,2016
303,PontePreta,25,6,2016
344,SantaCruz,25,19,2016
277,Santos,25,4,2016
276,SãoPaulo,25,12,2016
292,Sport,25,13,2016
287,Vitória,25,16,2016
