clube_id,clube,rodada_id,clube_rank,ano
327,América-MG,33,19,2016
282,Atlético-MG,33,4,2016
293,Atlético-PR,33,6,2016
263,Botafogo,33,5,2016
315,Chapecoense,33,11,2016
264,Corinthians,33,7,2016
294,Coritiba,33,15,2016
283,Cruzeiro,33,13,2016
316,Figueirense,33,18,2016
262,Flamengo,33,2,2016
266,Fluminense,33,9,2016
284,Grêmio,33,8,2016
285,Internacional,33,16,2016
275,Palmeiras,33,1,2016
303,PontePreta,33,10,2016
344,SantaCruz,33,20,2016
277,Santos,33,3,2016
276,SãoPaulo,33,12,2016
292,Sport,33,14,2016
287,Vitória,33,17,2016
