clube_id,clube,rodada_id,clube_rank,ano
327,América-MG,23,20,2016
282,Atlético-MG,23,3,2016
293,Atlético-PR,23,9,2016
263,Botafogo,23,10,2016
315,Chapecoense,23,11,2016
264,Corinthians,23,4,2016
294,Coritiba,23,13,2016
283,Cruzeiro,23,12,2016
316,Figueirense,23,17,2016
262,Flamengo,23,2,2016
266,Fluminense,23,8,2016
284,Grêmio,23,6,2016
285,Internacional,23,15,2016
275,Palmeiras,23,1,2016
303,PontePreta,23,7,2016
344,SantaCruz,23,19,2016
277,Santos,23,5,2016
276,SãoPaulo,23,14,2016
292,Sport,23,16,2016
287,Vitória,23,18,2016
