clube_id,clube,rodada_id,clube_rank,ano
327,América-MG,29,20,2016
282,Atlético-MG,29,3,2016
293,Atlético-PR,29,6,2016
263,Botafogo,29,7,2016
315,Chapecoense,29,11,2016
264,Corinthians,29,9,2016
294,Coritiba,29,13,2016
283,Cruzeiro,29,12,2016
316,Figueirense,29,18,2016
262,Flamengo,29,2,2016
266,Fluminense,29,5,2016
284,Grêmio,29,8,2016
285,Internacional,29,17,2016
275,Palmeiras,29,1,2016
303,PontePreta,29,10,2016
344,SantaCruz,29,19,2016
277,Santos,29,4,2016
276,SãoPaulo,29,14,2016
292,Sport,29,16,2016
287,Vitória,29,15,2016
