clube_id,clube,rodada_id,clube_rank,ano
327,América-MG,21,20,2016
282,Atlético-MG,21,2,2016
293,Atlético-PR,21,9,2016
263,Botafogo,21,13,2016
315,Chapecoense,21,10,2016
264,Corinthians,21,3,2016
294,Coritiba,21,14,2016
283,Cruzeiro,21,16,2016
316,Figueirense,21,18,2016
262,Flamengo,21,4,2016
266,Fluminense,21,7,2016
284,Grêmio,21,6,2016
285,Internacional,21,15,2016
275,Palmeiras,21,1,2016
303,PontePreta,21,8,2016
344,SantaCruz,21,19,2016
277,Santos,21,5,2016
276,SãoPaulo,21,11,2016
292,Sport,21,12,2016
287,Vitória,21,17,2016
