rodada_id,clube_casa_id,clube_visitante_id,placar_oficial_mandante,placar_oficial_visitante,clube_casa,clube_visitante,ano,partidas.partida_data,partidas.local
4,263,288,6,0,Botafogo,Criciúma,2014,10/05/2014 21:00,Maracanã
4,265,287,1,1,Bahia,Vitória,2014,11/05/2014 18:30,Fonte Nova
4,266,262,2,0,Fluminense,Flamengo,2014,11/05/2014 16:00,Maracanã
4,275,290,2,0,Palmeiras,Goiás,2014,10/05/2014 18:30,Pacaembu
4,276,264,1,1,São Paulo,Corinthians,2014,11/05/2014 16:00,Arena Barueri
4,282,283,2,1,Atlético-MG,Cruzeiro,2014,11/05/2014 16:00,Independência
4,285,293,2,1,Internacional,Atlético-PR,2014,10/05/2014 18:30,Beira-Rio
4,294,292,0,1,Coritiba,Sport,2014,11/05/2014 18:30,Couto Pereira
4,315,284,1,2,Chapecoense,Grêmio,2014,11/05/2014 16:00,Arena Condá
4,316,277,0,2,Figueirense,Santos,2014,11/05/2014 18:30,Estádio do Café
