rodada_id,clube_casa_id,clube_visitante_id,placar_oficial_mandante,placar_oficial_visitante,clube_casa,clube_visitante,ano,partidas.partida_data,partidas.local
12,262,263,1,0,Flamengo,Botafogo,2014,27/07/2014 18:30,Maracanã
12,264,275,2,0,Corinthians,Palmeiras,2014,27/07/2014 16:00,Arena Corinthians
12,265,285,0,1,Bahia,Internacional,2014,26/07/2014 21:00,Fonte Nova
12,277,315,3,0,Santos,Chapecoense,2014,26/07/2014 18:30,Vila Belmiro
12,283,316,5,0,Cruzeiro,Figueirense,2014,26/07/2014 18:30,Mineirão
12,284,294,2,3,Grêmio,Coritiba,2014,27/07/2014 18:30,Arena do Grêmio
12,288,287,1,3,Criciúma,Vitória,2014,26/07/2014 18:30,Estádio Heriberto Hülse
12,290,276,2,1,Goiás,São Paulo,2014,27/07/2014 16:00,Serra Dourada
12,292,282,2,1,Sport,Atlético-MG,2014,27/07/2014 16:00,Ilha do Retiro
12,293,266,0,3,Atlético-PR,Fluminense,2014,27/07/2014 16:00,Arena da Baixada
