rodada_id;clube_casa_id;clube_visitante_id;placar_oficial_mandante;placar_oficial_visitante;clube_casa;clube_visitante;ano;partidas.partida_data;partidas.local
31;285;265;2;0;Internacional;Bahia;2014;25/10/2014 21:00;Beira-Rio
31;287;288;3;1;Vitória;Criciúma;2014;25/10/2014 18:30;Manoel Barradas
31;294;284;1;1;Coritiba;Grêmio;2014;25/10/2014 18:30;Couto Pereira
31;315;277;1;1;Chapecoense;Santos;2014;25/10/2014 18:30;Arena Condá
31;316;283;1;1;Figueirense;Cruzeiro;2014;25/10/2014 16:20;Estádio Orlando Scarpelli
32;262;315;3;0;Flamengo;Chapecoense;2014;02/11/2014 19:30;Maracanã
32;264;294;2;2;Corinthians;Coritiba;2014;01/11/2014 21:00;Arena Corinthians
32;265;275;0;1;Bahia;Palmeiras;2014;02/11/2014 20:00;Fonte Nova
32;277;285;1;2;Santos;Internacional;2014;02/11/2014 17:00;Vila Belmiro
32;283;263;2;1;Cruzeiro;Botafogo;2014;02/11/2014 17:00;Mineirão
32;284;287;1;0;Grêmio;Vitória;2014;01/11/2014 19:30;Arena do Grêmio
32;288;276;1;2;Criciúma;São Paulo;2014;02/11/2014 17:00;Heriberto Hulse
32;290;266;0;2;Goiás;Fluminense;2014;01/11/2014 19:30;Serra Dourada
32;292;316;1;0;Sport;Figueirense;2014;02/11/2014 17:00;Ilha do Retiro
32;293;282;1;0;Atlético-PR;Atlético-MG;2014;02/11/2014 19:30;Arena da Baixada
33;263;293;0;2;Botafogo;Atlético-PR;2014;08/11/2014 21:00;Estádio Raulino de Oliveira
33;264;277;1;0;Corinthians;Santos;2014;09/11/2014 19:30;Estádio Itaquerão
33;275;282;0;2;Palmeiras;Atlético-MG;2014;08/11/2014 19:30;Pacaembu
33;283;288;3;1;Cruzeiro;Criciúma;2014;09/11/2014 19:30;Mineirão
33;284;285;4;1;Grêmio;Internacional;2014;09/11/2014 17:00;Arena do Grêmio
33;287;276;1;2;Vitória;São Paulo;2014;09/11/2014 17:00;Estádio Barradão
33;290;265;3;0;Goiás;Bahia;2014;09/11/2014 19:30;Estádio Serra Dourada
33;292;262;2;2;Sport;Flamengo;2014;09/11/2014 17:00;Arena Pernambuco
33;294;266;1;0;Coritiba;Fluminense;2014;08/11/2014 19:30;Couto Pereira
33;316;315;1;0;Figueirense;Chapecoense;2014;09/11/2014 17:00;Estádio Orlando Scarpelli
34;262;294;3;2;Flamengo;Coritiba;2014;16/11/2014 17:00;Maracanã
34;265;264;1;2;Bahia;Corinthians;2014;16/11/2014 17:00;Arena Fonte Nova
34;266;263;1;0;Fluminense;Botafogo;2014;15/11/2014 19:30;Maracanã
34;276;275;2;0;São Paulo;Palmeiras;2014;16/11/2014 19:30;Morumbi
34;277;283;0;1;Santos;Cruzeiro;2014;16/11/2014 17:00;Vila Belmiro
34;282;316;1;1;Atlético-MG;Figueirense;2014;16/11/2014 19:30;Estádio Independência
34;285;290;1;0;Internacional;Goiás;2014;16/11/2014 17:00;Estádio Beira-Rio
34;288;284;0;3;Criciúma;Grêmio;2014;15/11/2014 19:30;Estário Heriberto Hulse
34;293;292;0;1;Atlético-PR;Sport;2014;16/11/2014 17:00;Arena da Baixada
34;315;287;0;1;Chapecoense;Vitória;2014;16/11/2014 19:30;Arena Condá
35;263;316;0;1;Botafogo;Figueirense;2014;19/11/2014 19:30;São Januário
35;266;315;1;4;Fluminense;Chapecoense;2014;20/11/2014 19:30;Maracanã
35;275;292;0;2;Palmeiras;Sport;2014;19/11/2014 21:00;Allianz Parque
35;276;285;1;1;São Paulo;Internacional;2014;12/11/2014 22:00;Morumbi
35;282;262;4;0;Atlético-MG;Flamengo;2014;19/11/2014 22:00;Estádio Independência
35;284;283;1;2;Grêmio;Cruzeiro;2014;20/11/2014 21:50;Arena do Grêmio
35;287;294;1;1;Vitória;Coritiba;2014;19/11/2014 21:00;Manoel Barradas
35;288;265;0;1;Criciúma;Bahia;2014;19/11/2014 21:00;Heriberto Hulse
35;290;264;0;1;Goiás;Corinthians;2014;19/11/2014 21:00;Estádio Manguerão
35;293;277;1;1;Atlético-PR;Santos;2014;19/11/2014 19:30;Arena da Baixada
36;262;288;1;1;Flamengo;Criciúma;2014;23/11/2014 17:00;Estadio Castelão
36;264;284;1;0;Corinthians;Grêmio;2014;23/11/2014 19:30;Arena Corinthians
36;265;293;1;2;Bahia;Atlético-PR;2014;22/11/2014 21:00;Arena Fonte Nova
36;277;276;0;1;Santos;São Paulo;2014;23/11/2014 17:00;Arena Pantanal
36;283;290;2;1;Cruzeiro;Goiás;2014;23/11/2014 17:00;Mineirão
36;285;282;2;1;Internacional;Atlético-MG;2014;22/11/2014 19:30;Estádio Beira-Rio
36;292;266;2;2;Sport;Fluminense;2014;23/11/2014 17:00;Arena Pernambuco
36;294;275;2;0;Coritiba;Palmeiras;2014;23/11/2014 19:30;Couto Pereira
36;315;263;2;0;Chapecoense;Botafogo;2014;23/11/2014 19:30;Arena Condá
36;316;287;2;0;Figueirense;Vitória;2014;23/11/2014 17:00;Estádio Orlando Scarpelli
37;262;287;4;0;Flamengo;Vitória;2014;29/11/2014 21:00;Arena Amazônia
37;265;284;1;0;Bahia;Grêmio;2014;30/11/2014 19:30;Arena Fonte Nova
37;266;264;5;2;Fluminense;Corinthians;2014;30/11/2014 17:00;Estádio do Maracanã
37;276;316;1;1;São Paulo;Figueirense;2014;30/11/2014 17:00;Morumbi
37;277;263;2;0;Santos;Botafogo;2014;30/11/2014 17:00;Vila Belmiro
37;282;294;1;2;Atlético-MG;Coritiba;2014;30/11/2014 19:30;Arena da Baixada
37;285;275;3;1;Internacional;Palmeiras;2014;29/11/2014 19:30;Estádio Beira-Rio
37;288;292;2;2;Criciúma;Sport;2014;29/11/2014 19:30;Heriberto Hulse
37;293;290;1;0;Atlético-PR;Goiás;2014;30/11/2014 19:30;Independência
37;315;283;1;1;Chapecoense;Cruzeiro;2014;30/11/2014 17:00;Arena Condá
38;263;282;0;0;Botafogo;Atlético-MG;2014;07/12/2014 17:00;Estadio Mané Garrincha
38;264;288;2;1;Corinthians;Criciúma;2014;06/12/2014 16:30;Itaquera 
38;275;293;1;1;Palmeiras;Atlético-PR;2014;07/12/2014 17:00;Allianz Parque
38;283;266;2;1;Cruzeiro;Fluminense;2014;07/12/2014 17:00;Mineirão
38;284;262;1;1;Grêmio;Flamengo;2014;07/12/2014 17:00;Arena do Grêmio
38;287;277;0;1;Vitória;Santos;2014;07/12/2014 17:00;Estádio Barradão
38;290;315;4;2;Goiás;Chapecoense;2014;07/12/2014 17:00;Estádio Serra Dourada
38;292;276;1;0;Sport;São Paulo;2014;07/12/2014 17:00;Arena Pernambuco
38;294;265;3;2;Coritiba;Bahia;2014;07/12/2014 17:00;Estadio Major Antônio Couto Pereira
38;316;285;1;2;Figueirense;Internacional;2014;06/12/2014 16:30;Estádio Orlando Scarpelli
1;266;317;1;0;Fluminense;Joinville;2015;09/05/2015 21:00;Maracanã
1;267;290;0;0;Vasco;Goiás;2015;10/05/2015 18:30;São Januário
1;275;282;2;2;Palmeiras;Atlético-MG;2015;09/05/2015 18:30;Allianz Parque
1;276;262;2;1;São Paulo;Flamengo;2015;10/05/2015 16:00;Morumbi
1;283;264;0;1;Cruzeiro;Corinthians;2015;10/05/2015 16:00;Arena Pantanal
1;284;303;3;3;Grêmio;Ponte Preta;2015;10/05/2015 11:00;Arena do Grêmio
1;292;316;4;1;Sport;Figueirense;2015;10/05/2015 16:00;Ilha do Retiro
1;293;285;3;0;Atlético-PR;Internacional;2015;10/05/2015 16:00;Arena da Baixada
1;314;277;1;1;Avaí;Santos;2015;10/05/2015 18:30;Ressacada
1;315;294;2;1;Chapecoense;Coritiba;2015;09/05/2015 18:30;Arena Condá
2;262;292;2;2;Flamengo;Sport;2015;17/05/2015 16:00;Maracanã
2;264;315;1;0;Corinthians;Chapecoense;2015;16/05/2015 21:00;Arena Corinthians
2;277;283;1;0;Santos;Cruzeiro;2015;17/05/2015 16:00;Vila Belmiro
2;282;266;4;1;Atlético-MG;Fluminense;2015;17/05/2015 16:00;Independência
2;285;314;1;0;Internacional;Avaí;2015;17/05/2015 18:30;Beira-Rio
2;290;293;2;0;Goiás;Atlético-PR;2015;16/05/2015 18:30;Serra Dourada
2;294;284;2;0;Coritiba;Grêmio;2015;16/05/2015 18:30;Couto Pereira
2;303;276;1;0;Ponte Preta;São Paulo;2015;17/05/2015 18:30;Moisés Lucarelli
2;316;267;0;0;Figueirense;Vasco;2015;17/05/2015 11:00;Estádio Orlando Scarpelli
2;317;275;0;0;Joinville;Palmeiras;2015;17/05/2015 18:30;Arena Joinville
3;266;264;0;0;Fluminense;Corinthians;2015;24/05/2015 16:00;Maracanã
3;267;285;1;1;Vasco;Internacional;2015;23/05/2015 18:30;São Januário
3;275;290;0;1;Palmeiras;Goiás;2015;24/05/2015 11:00;Allianz Parque
3;276;317;3;0;São Paulo;Joinville;2015;23/05/2015 18:30;Morumbi
3;283;303;1;1;Cruzeiro;Ponte Preta;2015;24/05/2015 18:30;Mineirão
3;284;316;1;0;Grêmio;Figueirense;2015;23/05/2015 21:00;Arena do Grêmio
3;292;294;1;0;Sport;Coritiba;2015;24/05/2015 18:30;Ilha do Retiro
3;293;282;1;0;Atlético-PR;Atlético-MG;2015;24/05/2015 16:00;Arena da Baixada
3;314;262;2;1;Avaí;Flamengo;2015;24/05/2015 16:00;Ressacada
3;315;277;1;0;Chapecoense;Santos;2015;24/05/2015 16:00;Arena Condá
4;262;266;2;3;Flamengo;Fluminense;2015;31/05/2015 18:30;Maracanã
4;264;275;0;2;Corinthians;Palmeiras;2015;31/05/2015 16:00;Arena Corinthians
4;277;292;2;2;Santos;Sport;2015;31/05/2015 11:00;Vila Belmiro
4;282;267;3;0;Atlético-MG;Vasco;2015;31/05/2015 16:00;Independência
4;285;276;0;0;Internacional;São Paulo;2015;31/05/2015 16:00;Beira-Rio
4;290;284;1;1;Goiás;Grêmio;2015;31/05/2015 16:00;Serra Dourada
4;294;314;1;2;Coritiba;Avaí;2015;30/05/2015 18:30;Couto Pereira
4;303;315;3;1;Ponte Preta;Chapecoense;2015;30/05/2015 18:30;Moisés Lucarelli
4;316;283;2;1;Figueirense;Cruzeiro;2015;31/05/2015 18:30;Estádio Orlando Scarpelli
4;317;293;1;2;Joinville;Atlético-PR;2015;30/05/2015 21:00;Arena Joinville
5;266;294;2;0;Fluminense;Coritiba;2015;04/06/2015 16:00;Maracanã
5;267;303;0;3;Vasco;Ponte Preta;2015;03/06/2015 19:30;São Januário
5;275;285;1;1;Palmeiras;Internacional;2015;04/06/2015 21:00;Allianz Parque
5;276;277;3;2;São Paulo;Santos;2015;03/06/2015 21:00;Morumbi
5;283;262;1;0;Cruzeiro;Flamengo;2015;03/06/2015 22:00;Mineirão
5;284;264;3;1;Grêmio;Corinthians;2015;03/06/2015 22:00;Arena do Grêmio
5;292;290;1;0;Sport;Goiás;2015;04/06/2015 21:00;Ilha do Retiro
5;293;316;1;0;Atlético-PR;Figueirense;2015;03/06/2015 19:30;Arena da Baixada
5;314;282;1;4;Avaí;Atlético-MG;2015;03/06/2015 22:00;Ressacada
5;315;317;2;0;Chapecoense;Joinville;2015;03/06/2015 19:30;Arena Condá
6;262;315;1;0;Flamengo;Chapecoense;2015;06/06/2015 18:30;Maracanã
6;266;292;0;0;Fluminense;Sport;2015;07/06/2015 19:30;Maracanã
6;276;284;2;0;São Paulo;Grêmio;2015;06/06/2015 22:00;Morumbi
6;277;303;2;2;Santos;Ponte Preta;2015;06/06/2015 18:30;Vila Belmiro
6;282;283;1;3;Atlético-MG;Cruzeiro;2015;06/06/2015 18:30;Independência
6;285;294;2;0;Internacional;Coritiba;2015;07/06/2015 11:00;Beira-Rio
6;290;314;0;1;Goiás;Avaí;2015;07/06/2015 19:30;Serra Dourada
6;293;267;2;0;Atlético-PR;Vasco;2015;06/06/2015 22:00;Arena da Baixada
6;316;275;2;1;Figueirense;Palmeiras;2015;07/06/2015 19:30;Estádio Orlando Scarpelli
6;317;264;0;1;Joinville;Corinthians;2015;06/06/2015 22:00;Arena Joinville
7;264;285;2;1;Corinthians;Internacional;2015;13/06/2015 16:30;Arena Corinthians
7;267;283;1;3;Vasco;Cruzeiro;2015;13/06/2015 21:00;São Januário
7;275;266;2;1;Palmeiras;Fluminense;2015;14/06/2015 16:00;Allianz Parque
7;282;277;2;2;Atlético-MG;Santos;2015;10/06/2015 19:30;Independência
7;284;293;2;1;Grêmio;Atlético-PR;2015;14/06/2015 16:00;Arena do Grêmio
7;292;317;2;1;Sport;Joinville;2015;13/06/2015 21:00;Ilha do Retiro
7;294;262;0;1;Coritiba;Flamengo;2015;13/06/2015 16:30;Couto Pereira
7;303;290;0;0;Ponte Preta;Goiás;2015;14/06/2015 11:00;Moisés Lucarelli
7;314;316;1;1;Avaí;Figueirense;2015;14/06/2015 16:00;Ressacada
7;315;276;0;1;Chapecoense;São Paulo;2015;13/06/2015 16:30;Arena Condá
8;262;282;0;2;Flamengo;Atlético-MG;2015;20/06/2015 16:30;Maracanã
8;266;303;2;0;Fluminense;Ponte Preta;2015;24/06/2015 19:30;Maracanã
8;276;314;1;1;São Paulo;Avaí;2015;21/06/2015 16:00;Morumbi
8;277;264;1;0;Santos;Corinthians;2015;20/06/2015 16:30;Vila Belmiro
8;283;315;0;1;Cruzeiro;Chapecoense;2015;21/06/2015 11:00;Mineirão
8;284;275;1;0;Grêmio;Palmeiras;2015;20/06/2015 21:00;Arena do Grêmio
8;292;267;2;1;Sport;Vasco;2015;20/06/2015 16:30;Ilha do Retiro
8;293;294;2;2;Atlético-PR;Coritiba;2015;21/06/2015 16:00;Arena da Baixada
8;316;285;0;0;Figueirense;Internacional;2015;18/06/2015 21:00;Estádio Orlando Scarpelli
8;317;290;2;1;Joinville;Goiás;2015;21/06/2015 16:00;Arena Joinville
9;264;316;2;1;Corinthians;Figueirense;2015;27/06/2015 21:00;Arena Corinthians
9;267;262;1;0;Vasco;Flamengo;2015;28/06/2015 18:30;Maracanã
9;275;276;4;0;Palmeiras;São Paulo;2015;28/06/2015 16:00;Allianz Parque
9;282;317;1;0;Atlético-MG;Joinville;2015;28/06/2015 11:00;Independência
9;285;277;1;0;Internacional;Santos;2015;28/06/2015 18:30;Beira-Rio
9;290;266;1;2;Goiás;Fluminense;2015;28/06/2015 16:00;Serra Dourada
9;294;283;1;0;Coritiba;Cruzeiro;2015;28/06/2015 16:00;Couto Pereira
9;303;293;2;1;Ponte Preta;Atlético-PR;2015;28/06/2015 16:00;Moisés Lucarelli
9;314;284;1;2;Avaí;Grêmio;2015;27/06/2015 16:00;Ressacada
9;315;292;1;1;Chapecoense;Sport;2015;27/06/2015 16:00;Arena Condá
10;264;303;2;0;Corinthians;Ponte Preta;2015;02/07/2015 19:30;Arena Corinthians
10;266;277;2;1;Fluminense;Santos;2015;02/07/2015 21:00;Maracanã
10;267;314;1;0;Vasco;Avaí;2015;01/07/2015 19:30;São Januário
10;275;315;2;0;Palmeiras;Chapecoense;2015;01/07/2015 21:00;Allianz Parque
10;282;294;2;0;Atlético-MG;Coritiba;2015;01/07/2015 21:00;Independência
10;284;283;1;0;Grêmio;Cruzeiro;2015;01/07/2015 22:00;Arena do Grêmio
10;292;285;3;0;Sport;Internacional;2015;01/07/2015 19:30;Ilha do Retiro
10;293;276;2;1;Atlético-PR;São Paulo;2015;01/07/2015 22:00;Arena da Baixada
10;316;290;3;1;Figueirense;Goiás;2015;02/07/2015 19:30;Estádio Orlando Scarpelli
10;317;262;0;1;Joinville;Flamengo;2015;01/07/2015 22:00;Arena Joinville
11;262;316;1;2;Flamengo;Figueirense;2015;05/07/2015 18:30;Maracanã
11;276;266;0;0;São Paulo;Fluminense;2015;05/07/2015 16:00;Morumbi
11;277;284;1;3;Santos;Grêmio;2015;05/07/2015 16:00;Vila Belmiro
11;283;293;2;0;Cruzeiro;Atlético-PR;2015;04/07/2015 21:00;Mineirão
11;285;282;1;3;Internacional;Atlético-MG;2015;05/07/2015 18:30;Beira-Rio
11;290;264;0;0;Goiás;Corinthians;2015;05/07/2015 16:00;Serra Dourada
11;294;317;0;0;Coritiba;Joinville;2015;04/07/2015 15:00;Couto Pereira
11;303;275;0;2;Ponte Preta;Palmeiras;2015;05/07/2015 18:30;Arena Pantanal
11;314;292;2;2;Avaí;Sport;2015;05/07/2015 11:00;Ressacada
11;315;267;1;0;Chapecoense;Vasco;2015;04/07/2015 21:00;Arena Condá
12;264;293;2;0;Corinthians;Atlético-PR;2015;09/07/2015 19:30;Arena Corinthians
12;266;283;1;0;Fluminense;Cruzeiro;2015;09/07/2015 21:00;Maracanã
12;267;276;0;4;Vasco;São Paulo;2015;08/07/2015 22:00;Mané Garrincha
12;275;314;3;0;Palmeiras;Avaí;2015;08/07/2015 21:00;Allianz Parque
12;282;292;2;1;Atlético-MG;Sport;2015;08/07/2015 22:00;Mineirão
12;285;262;1;2;Internacional;Flamengo;2015;08/07/2015 22:00;Beira-Rio
12;290;277;4;1;Goiás;Santos;2015;08/07/2015 19:30;Serra Dourada
12;294;303;0;0;Coritiba;Ponte Preta;2015;08/07/2015 19:30;Couto Pereira
12;315;284;1;0;Chapecoense;Grêmio;2015;08/07/2015 19:30;Arena Condá
12;316;317;0;2;Figueirense;Joinville;2015;08/07/2015 21:00;Orlando Scarpelli
13;262;264;0;3;Flamengo;Corinthians;2015;12/07/2015 16:00;Maracanã
13;276;294;3;1;São Paulo;Coritiba;2015;12/07/2015 11:00;Morumbi
13;277;316;3;0;Santos;Figueirense;2015;11/07/2015 18:30;Vila Belmiro
13;283;290;1;0;Cruzeiro;Goiás;2015;12/07/2015 16:00;Mineirão
13;284;267;2;0;Grêmio;Vasco;2015;11/07/2015 18:30;Arena do Grêmio
13;292;275;2;2;Sport;Palmeiras;2015;12/07/2015 18:30;Arena Pernambuco
13;293;266;1;2;Atlético-PR;Fluminense;2015;12/07/2015 16:00;Arena da Baixada
13;303;282;0;2;Ponte Preta;Atlético-MG;2015;11/07/2015 21:00;Moisés Lucarelli
13;314;315;2;1;Avaí;Chapecoense;2015;12/07/2015 18:30;Ressacada
13;317;285;0;2;Joinville;Internacional;2015;12/07/2015 16:00;Arena Joinville
14;262;284;1;0;Flamengo;Grêmio;2015;18/07/2015 18:30;Maracanã
14;264;282;1;0;Corinthians;Atlético-MG;2015;18/07/2015 21:00;Arena Corinthians
14;266;267;1;2;Fluminense;Vasco;2015;19/07/2015 16:00;Maracanã
14;275;277;1;0;Palmeiras;Santos;2015;19/07/2015 16:00;Allianz Parque
14;283;314;1;1;Cruzeiro;Avaí;2015;19/07/2015 18:30;Mineirão
14;285;290;2;1;Internacional;Goiás;2015;18/07/2015 18:30;Beira-Rio
14;292;276;2;0;Sport;São Paulo;2015;19/07/2015 16:00;Arena Pernambuco
14;293;315;1;0;Atlético-PR;Chapecoense;2015;19/07/2015 11:00;Arena da Baixada
14;316;294;0;0;Figueirense;Coritiba;2015;19/07/2015 16:00;Orlando Scarpelli
14;317;303;1;1;Joinville;Ponte Preta;2015;19/07/2015 18:30;Arena Joinville
15;267;275;1;4;Vasco;Palmeiras;2015;26/07/2015 18:30;São Januário
15;276;283;1;0;São Paulo;Cruzeiro;2015;26/07/2015 16:00;Morumbi
15;277;317;2;0;Santos;Joinville;2015;26/07/2015 11:00;Vila Belmiro
15;282;316;1;0;Atlético-MG;Figueirense;2015;25/07/2015 21:00;Independência
15;284;292;1;1;Grêmio;Sport;2015;25/07/2015 19:30;Arena do Grêmio
15;290;262;0;1;Goiás;Flamengo;2015;26/07/2015 16:00;Serra Dourada
15;294;264;1;1;Coritiba;Corinthians;2015;26/07/2015 16:00;Couto Pereira
15;303;285;0;0;Ponte Preta;Internacional;2015;26/07/2015 16:00;Moisés Lucarelli
15;314;293;1;2;Avaí;Atlético-PR;2015;25/07/2015 18:30;Ressacada
15;315;266;2;1;Chapecoense;Fluminense;2015;26/07/2015 11:00;Arena Condá
16;262;277;2;2;Flamengo;Santos;2015;02/08/2015 16:00;Maracanã
16;264;267;3;0;Corinthians;Vasco;2015;29/07/2015 22:00;Arena Corinthians
16;266;284;1;0;Fluminense;Grêmio;2015;01/08/2015 18:30;Maracanã
16;275;293;0;1;Palmeiras;Atlético-PR;2015;02/08/2015 11:00;Allianz Parque
16;282;276;3;1;Atlético-MG;São Paulo;2015;29/07/2015 22:00;Independência
16;285;315;0;0;Internacional;Chapecoense;2015;02/08/2015 16:00;Beira-Rio
16;292;283;0;0;Sport;Cruzeiro;2015;02/08/2015 18:30;Arena Pernambuco
16;294;290;1;1;Coritiba;Goiás;2015;02/08/2015 11:00;Couto Pereira
16;316;303;3;1;Figueirense;Ponte Preta;2015;02/08/2015 16:00;Orlando Scarpelli
16;317;314;2;0;Joinville;Avaí;2015;02/08/2015 16:00;Arena Joinville
17;267;317;0;0;Vasco;Joinville;2015;09/08/2015 11:00;Maracanã
17;276;264;1;1;São Paulo;Corinthians;2015;09/08/2015 16:00;Morumbi
17;277;294;3;0;Santos;Coritiba;2015;08/08/2015 21:00;Vila Belmiro
17;283;275;2;1;Cruzeiro;Palmeiras;2015;09/08/2015 16:00;Mineirão
17;284;285;5;0;Grêmio;Internacional;2015;09/08/2015 18:30;Arena do Grêmio
17;290;282;0;0;Goiás;Atlético-MG;2015;09/08/2015 16:00;Serra Dourada
17;293;292;1;1;Atlético-PR;Sport;2015;09/08/2015 11:00;Arena da Baixada
17;303;262;1;0;Ponte Preta;Flamengo;2015;09/08/2015 16:00;Moisés Lucarelli
17;314;266;1;0;Avaí;Fluminense;2015;08/08/2015 18:30;Ressacada
17;315;316;2;2;Chapecoense;Figueirense;2015;09/08/2015 18:30;Arena Condá
18;262;293;3;2;Flamengo;Atlético-PR;2015;12/08/2015 19:30;Maracanã
18;264;292;4;3;Corinthians;Sport;2015;12/08/2015 22:00;Arena Corinthians
18;277;267;1;0;Santos;Vasco;2015;12/08/2015 21:00;Vila Belmiro
18;282;284;0;2;Atlético-MG;Grêmio;2015;13/08/2015 21:00;Mineirão
18;285;266;1;0;Internacional;Fluminense;2015;12/08/2015 22:00;Beira-Rio
18;290;315;0;0;Goiás;Chapecoense;2015;12/08/2015 21:00;Serra Dourada
18;294;275;2;1;Coritiba;Palmeiras;2015;12/08/2015 19:30;Couto Pereira
18;303;314;2;0;Ponte Preta;Avaí;2015;13/08/2015 19:30;Moisés Lucarelli
18;316;276;0;2;Figueirense;São Paulo;2015;12/08/2015 22:00;Orlando Scarpelli
18;317;283;3;0;Joinville;Cruzeiro;2015;13/08/2015 21:00;Arena Joinville
19;266;316;2;1;Fluminense;Figueirense;2015;16/08/2015 16:00;Maracanã
19;267;294;0;1;Vasco;Coritiba;2015;15/08/2015 18:30;Maracanã
19;275;262;4;2;Palmeiras;Flamengo;2015;16/08/2015 11:00;Allianz Parque
19;276;290;0;3;São Paulo;Goiás;2015;15/08/2015 21:00;Morumbi
19;283;285;0;0;Cruzeiro;Internacional;2015;16/08/2015 16:00;Mineirão
19;284;317;2;1;Grêmio;Joinville;2015;16/08/2015 18:30;Arena do Grêmio
19;292;303;1;1;Sport;Ponte Preta;2015;16/08/2015 16:00;Ilha do Retiro
19;293;277;0;0;Atlético-PR;Santos;2015;15/08/2015 18:30;Arena da Baixada
19;314;264;1;2;Avaí;Corinthians;2015;16/08/2015 16:00;Ressacada
19;315;282;2;1;Chapecoense;Atlético-MG;2015;16/08/2015 18:30;Arena Condá
20;262;276;2;1;Flamengo;São Paulo;2015;23/08/2015 16:00;Maracanã
20;264;283;3;0;Corinthians;Cruzeiro;2015;23/08/2015 16:00;Arena Corinthians
20;277;314;5;2;Santos;Avaí;2015;22/08/2015 18:30;Vila Belmiro
20;282;275;2;1;Atlético-MG;Palmeiras;2015;23/08/2015 18:30;Independência
20;285;293;2;0;Internacional;Atlético-PR;2015;23/08/2015 16:00;Beira-Rio
20;290;267;3;0;Goiás;Vasco;2015;22/08/2015 18:30;Serra Dourada
20;294;315;1;0;Coritiba;Chapecoense;2015;23/08/2015 11:00;Couto Pereira
20;303;284;0;0;Ponte Preta;Grêmio;2015;23/08/2015 11:00;Moisés Lucarelli
20;316;292;2;1;Figueirense;Sport;2015;22/08/2015 21:00;Orlando Scarpelli
20;317;266;2;1;Joinville;Fluminense;2015;23/08/2015 16:00;Arena Joinville
21;266;282;1;2;Fluminense;Atlético-MG;2015;30/08/2015 16:00;Maracanã
21;267;316;0;1;Vasco;Figueirense;2015;29/08/2015 18:30;Maracanã
21;275;317;3;2;Palmeiras;Joinville;2015;30/08/2015 16:00;Allianz Parque
21;276;303;3;0;São Paulo;Ponte Preta;2015;29/08/2015 21:00;Morumbi
21;283;277;0;1;Cruzeiro;Santos;2015;30/08/2015 18:30;Mineirão
21;284;294;0;0;Grêmio;Coritiba;2015;30/08/2015 11:00;Arena do Grêmio
21;292;262;0;1;Sport;Flamengo;2015;30/08/2015 16:00;Arena Pernambuco
21;293;290;3;0;Atlético-PR;Goiás;2015;30/08/2015 18:30;Arena da Baixada
21;314;285;3;0;Avaí;Internacional;2015;30/08/2015 11:00;Ressacada
21;315;264;1;3;Chapecoense;Corinthians;2015;30/08/2015 16:00;Arena Condá
22;262;314;3;0;Flamengo;Avaí;2015;02/09/2015 21:00;Arena das Dunas
22;264;266;2;0;Corinthians;Fluminense;2015;02/09/2015 22:00;Arena Corinthians
22;277;315;3;1;Santos;Chapecoense;2015;03/09/2015 19:30;Vila Belmiro
22;282;293;0;1;Atlético-MG;Atlético-PR;2015;02/09/2015 21:00;Independência
22;285;267;6;0;Internacional;Vasco;2015;02/09/2015 19:30;Beira-Rio
22;290;275;1;0;Goiás;Palmeiras;2015;02/09/2015 22:00;Serra Dourada
22;294;292;0;0;Coritiba;Sport;2015;02/09/2015 22:00;Couto Pereira
22;303;283;1;2;Ponte Preta;Cruzeiro;2015;02/09/2015 19:30;Moisés Lucarelli
22;316;284;0;2;Figueirense;Grêmio;2015;03/09/2015 21:00;Orlando Scarpelli
22;317;276;0;0;Joinville;São Paulo;2015;02/09/2015 19:30;Ressacada
23;266;262;1;3;Fluminense;Flamengo;2015;06/09/2015 16:00;Maracanã
23;267;282;1;2;Vasco;Atlético-MG;2015;05/09/2015 19:30;Maracanã
23;275;264;3;3;Palmeiras;Corinthians;2015;06/09/2015 16:00;Allianz Parque
23;276;285;2;0;São Paulo;Internacional;2015;05/09/2015 19:30;Morumbi
23;283;316;5;1;Cruzeiro;Figueirense;2015;06/09/2015 11:00;Mineirão
23;284;290;2;1;Grêmio;Goiás;2015;06/09/2015 16:00;Arena do Grêmio
23;292;277;1;1;Sport;Santos;2015;06/09/2015 18:30;Ilha do Retiro
23;293;317;0;0;Atlético-PR;Joinville;2015;05/09/2015 21:00;Arena da Baixada
23;314;294;0;2;Avaí;Coritiba;2015;06/09/2015 16:00;Ressacada
23;315;303;0;0;Chapecoense;Ponte Preta;2015;06/09/2015 11:00;Arena Condá
24;262;283;2;0;Flamengo;Cruzeiro;2015;10/09/2015 21:00;Maracanã
24;264;284;1;1;Corinthians;Grêmio;2015;09/09/2015 22:00;Arena Corinthians
24;277;276;3;0;Santos;São Paulo;2015;09/09/2015 22:00;Vila Belmiro
24;282;314;2;0;Atlético-MG;Avaí;2015;09/09/2015 19:30;Independência
24;285;275;1;0;Internacional;Palmeiras;2015;09/09/2015 19:30;Beira-Rio
24;290;292;1;0;Goiás;Sport;2015;10/09/2015 19:30;Serra Dourada
24;294;266;1;1;Coritiba;Fluminense;2015;09/09/2015 22:00;Couto Pereira
24;303;267;0;1;Ponte Preta;Vasco;2015;09/09/2015 19:30;Moisés Lucarelli
24;316;293;1;1;Figueirense;Atlético-PR;2015;09/09/2015 21:00;Orlando Scarpelli
