clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,3,8,2015
293,Atlético-PR,3,5,2015
314,Avaí,3,9,2015
315,Chapecoense,3,6,2015
264,Corinthians,3,3,2015
294,Coritiba,3,14,2015
283,Cruzeiro,3,18,2015
316,Figueirense,3,19,2015
262,Flamengo,3,17,2015
266,Fluminense,3,12,2015
290,Goiás,3,2,2015
284,Grêmio,3,11,2015
285,Internacional,3,13,2015
317,Joinville,3,20,2015
275,Palmeiras,3,16,2015
303,PontePreta,3,7,2015
277,Santos,3,10,2015
276,SãoPaulo,3,4,2015
292,Sport,3,1,2015
267,Vasco,3,15,2015
