clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,6,6,2015
293,Atlético-PR,6,1,2015
314,Avaí,6,7,2015
315,Chapecoense,6,9,2015
264,Corinthians,6,8,2015
294,Coritiba,6,18,2015
283,Cruzeiro,6,13,2015
316,Figueirense,6,14,2015
262,Flamengo,6,17,2015
266,Fluminense,6,5,2015
290,Goiás,6,11,2015
284,Grêmio,6,12,2015
285,Internacional,6,10,2015
317,Joinville,6,20,2015
275,Palmeiras,6,15,2015
303,PontePreta,6,3,2015
277,Santos,6,16,2015
276,SãoPaulo,6,2,2015
292,Sport,6,4,2015
267,Vasco,6,19,2015
