clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,1,9,2015
293,Atlético-PR,1,2,2015
314,Avaí,1,11,2015
315,Chapecoense,1,3,2015
264,Corinthians,1,5,2015
294,Coritiba,1,15,2015
283,Cruzeiro,1,17,2015
316,Figueirense,1,19,2015
262,Flamengo,1,16,2015
266,Fluminense,1,6,2015
290,Goiás,1,13,2015
284,Grêmio,1,7,2015
285,Internacional,1,20,2015
317,Joinville,1,18,2015
275,Palmeiras,1,10,2015
303,PontePreta,1,8,2015
277,Santos,1,12,2015
276,SãoPaulo,1,4,2015
292,Sport,1,1,2015
267,Vasco,1,14,2015
