clube_id,clube,rodada_id,clube_rank,ano
282,Atlético-MG,8,4,2015
293,Atlético-PR,8,3,2015
314,Avaí,8,10,2015
315,Chapecoense,8,9,2015
264,Corinthians,8,7,2015
294,Coritiba,8,18,2015
283,Cruzeiro,8,11,2015
316,Figueirense,8,16,2015
262,Flamengo,8,17,2015
266,Fluminense,8,5,2015
290,Goiás,8,15,2015
284,Grêmio,8,6,2015
285,Internacional,8,13,2015
317,Joinville,8,19,2015
275,Palmeiras,8,14,2015
303,PontePreta,8,8,2015
277,Santos,8,12,2015
276,SãoPaulo,8,2,2015
292,Sport,8,1,2015
267,Vasco,8,20,2015
