clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,9,19,2017
282,Atlético-MG,9,16,2017
293,Atlético-PR,9,13,2017
314,Avaí,9,20,2017
265,Bahia,9,15,2017
263,Botafogo,9,4,2017
315,Chapecoense,9,10,2017
264,Corinthians,9,1,2017
294,Coritiba,9,5,2017
283,Cruzeiro,9,12,2017
262,Flamengo,9,8,2017
266,Fluminense,9,6,2017
284,Grêmio,9,2,2017
275,Palmeiras,9,9,2017
303,PontePreta,9,7,2017
277,Santos,9,3,2017
276,SãoPaulo,9,14,2017
292,Sport,9,17,2017
267,Vasco,9,11,2017
287,Vitória,9,18,2017
