clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,13,20,2017
282,Atlético-MG,13,12,2017
293,Atlético-PR,13,14,2017
314,Avaí,13,19,2017
265,Bahia,13,13,2017
263,Botafogo,13,9,2017
315,Chapecoense,13,16,2017
264,Corinthians,13,1,2017
294,Coritiba,13,10,2017
283,Cruzeiro,13,6,2017
262,Flamengo,13,4,2017
266,Fluminense,13,11,2017
284,Grêmio,13,2,2017
275,Palmeiras,13,7,2017
303,PontePreta,13,15,2017
277,Santos,13,3,2017
276,SãoPaulo,13,17,2017
292,Sport,13,5,2017
267,Vasco,13,8,2017
287,Vitória,13,18,2017
