clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,8,19,2017
282,Atlético-MG,8,15,2017
293,Atlético-PR,8,18,2017
314,Avaí,8,20,2017
265,Bahia,8,12,2017
263,Botafogo,8,7,2017
315,Chapecoense,8,5,2017
264,Corinthians,8,1,2017
294,Coritiba,8,3,2017
283,Cruzeiro,8,8,2017
262,Flamengo,8,11,2017
266,Fluminense,8,10,2017
284,Grêmio,8,2,2017
275,Palmeiras,8,13,2017
303,PontePreta,8,9,2017
277,Santos,8,4,2017
276,SãoPaulo,8,14,2017
292,Sport,8,17,2017
267,Vasco,8,6,2017
287,Vitória,8,16,2017
