clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,14,20,2017
282,Atlético-MG,14,11,2017
293,Atlético-PR,14,15,2017
314,Avaí,14,17,2017
265,Bahia,14,14,2017
263,Botafogo,14,6,2017
315,Chapecoense,14,13,2017
264,Corinthians,14,1,2017
294,Coritiba,14,12,2017
283,Cruzeiro,14,7,2017
262,Flamengo,14,4,2017
266,Fluminense,14,10,2017
284,Grêmio,14,2,2017
275,Palmeiras,14,5,2017
303,PontePreta,14,16,2017
277,Santos,14,3,2017
276,SãoPaulo,14,18,2017
292,Sport,14,8,2017
267,Vasco,14,9,2017
287,Vitória,14,19,2017
