clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,6,19,2017
282,Atlético-MG,6,16,2017
293,Atlético-PR,6,20,2017
314,Avaí,6,17,2017
265,Bahia,6,8,2017
263,Botafogo,6,12,2017
315,Chapecoense,6,4,2017
264,Corinthians,6,1,2017
294,Coritiba,6,3,2017
283,Cruzeiro,6,6,2017
262,Flamengo,6,15,2017
266,Fluminense,6,7,2017
284,Grêmio,6,2,2017
275,Palmeiras,6,13,2017
303,PontePreta,6,5,2017
277,Santos,6,10,2017
276,SãoPaulo,6,9,2017
292,Sport,6,14,2017
267,Vasco,6,11,2017
287,Vitória,6,18,2017
