clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,5,18,2017
282,Atlético-MG,5,15,2017
293,Atlético-PR,5,19,2017
314,Avaí,5,17,2017
265,Bahia,5,6,2017
263,Botafogo,5,9,2017
315,Chapecoense,5,5,2017
264,Corinthians,5,1,2017
294,Coritiba,5,3,2017
283,Cruzeiro,5,10,2017
262,Flamengo,5,14,2017
266,Fluminense,5,4,2017
284,Grêmio,5,2,2017
275,Palmeiras,5,16,2017
303,PontePreta,5,8,2017
277,Santos,5,12,2017
276,SãoPaulo,5,7,2017
292,Sport,5,11,2017
267,Vasco,5,13,2017
287,Vitória,5,20,2017
