clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,24,20,2017
282,Atlético-MG,24,10,2017
293,Atlético-PR,24,8,2017
314,Avaí,24,13,2017
265,Bahia,24,16,2017
263,Botafogo,24,7,2017
315,Chapecoense,24,14,2017
264,Corinthians,24,1,2017
294,Coritiba,24,18,2017
283,Cruzeiro,24,6,2017
262,Flamengo,24,5,2017
266,Fluminense,24,11,2017
284,Grêmio,24,2,2017
275,Palmeiras,24,4,2017
303,PontePreta,24,15,2017
277,Santos,24,3,2017
276,SãoPaulo,24,17,2017
292,Sport,24,12,2017
267,Vasco,24,9,2017
287,Vitória,24,19,2017
