clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,21,20,2017
282,Atlético-MG,21,13,2017
293,Atlético-PR,21,7,2017
314,Avaí,21,19,2017
265,Bahia,21,12,2017
263,Botafogo,21,10,2017
315,Chapecoense,21,15,2017
264,Corinthians,21,1,2017
294,Coritiba,21,14,2017
283,Cruzeiro,21,6,2017
262,Flamengo,21,5,2017
266,Fluminense,21,8,2017
284,Grêmio,21,2,2017
275,Palmeiras,21,4,2017
303,PontePreta,21,11,2017
277,Santos,21,3,2017
276,SãoPaulo,21,17,2017
292,Sport,21,9,2017
267,Vasco,21,16,2017
287,Vitória,21,18,2017
