clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,23,20,2017
282,Atlético-MG,23,11,2017
293,Atlético-PR,23,9,2017
314,Avaí,23,14,2017
265,Bahia,23,15,2017
263,Botafogo,23,7,2017
315,Chapecoense,23,18,2017
264,Corinthians,23,1,2017
294,Coritiba,23,16,2017
283,Cruzeiro,23,6,2017
262,Flamengo,23,5,2017
266,Fluminense,23,10,2017
284,Grêmio,23,2,2017
275,Palmeiras,23,4,2017
303,PontePreta,23,13,2017
277,Santos,23,3,2017
276,SãoPaulo,23,19,2017
292,Sport,23,12,2017
267,Vasco,23,8,2017
287,Vitória,23,17,2017
