clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,12,20,2017
282,Atlético-MG,12,9,2017
293,Atlético-PR,12,14,2017
314,Avaí,12,18,2017
265,Bahia,12,16,2017
263,Botafogo,12,11,2017
315,Chapecoense,12,15,2017
264,Corinthians,12,1,2017
294,Coritiba,12,12,2017
283,Cruzeiro,12,7,2017
262,Flamengo,12,2,2017
266,Fluminense,12,8,2017
284,Grêmio,12,3,2017
275,Palmeiras,12,5,2017
303,PontePreta,12,13,2017
277,Santos,12,4,2017
276,SãoPaulo,12,19,2017
292,Sport,12,6,2017
267,Vasco,12,10,2017
287,Vitória,12,17,2017
