clube_id,clube,rodada_id,clube_rank,ano
373,Atlético-GO,3,20,2017
282,Atlético-MG,3,16,2017
293,Atlético-PR,3,19,2017
314,Avaí,3,18,2017
265,Bahia,3,13,2017
263,Botafogo,3,8,2017
315,Chapecoense,3,1,2017
264,Corinthians,3,2,2017
294,Coritiba,3,5,2017
283,Cruzeiro,3,3,2017
262,Flamengo,3,10,2017
266,Fluminense,3,7,2017
284,Grêmio,3,4,2017
275,Palmeiras,3,14,2017
303,PontePreta,3,11,2017
277,Santos,3,15,2017
276,SãoPaulo,3,6,2017
292,Sport,3,12,2017
267,Vasco,3,9,2017
287,Vitória,3,17,2017
